Brand,Name,EWG,Category,Cancer,Allergies,Toxicity,Restriction,Label,Certification
Lottabody,Lotta Body Coconut & Shea Oils Wrap Me Foaming Mousse,05,Styling Mousse/Foam,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA (WATER), COCAMIDOPROPYL BETAINE, POLYQUATERNIUM-11, CAPRYLYL GLYCOL, PEG-40 LANOLIN, COCOS NUCIFERA (COCONUT) OIL, ARGANIA SPINOSA KERNEL OIL, MACADAMIA TERNIFOLIA SEED OIL, BUTYROSPERMUM PARKII (SHEA) OIL, FRAGRANCE, COUMARIN, PHENOXYETHANOL, BLUE 1 (CI 42090), RED 33 (CI 17200)","Product's animal testing policies,Unknown"
Garnier,Garnier Fructis 24H Body and Volume Hair Styling Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Aqua/Water/Eau, Hydrofluorocarbon 152A, Amp-Acrylates/Allyl Methacrylate Copolymer, Butane, Octylacrylamide/Acrylates/ButylamiNethyl Methacrylate Copolymer, Propylene Glycol, PheNxyethaNl, Peg-40 Hydrogenated Castor Oil, Peg/Ppg-17/18 Dimethicone, Peg/Ppg-4/12 Dimethicone, AmiNmethyl PropaNl, Polyacrylate-3, Parfum/Fragrance, Maltodextrin, Ethylhexylglycerin, Limonene, Hexyl Cinnamal, Linalool, Amyl Cinnamal, Gossypium Herbaceum/Cotton Extract.","Product's animal testing policies,PETA: Companies That Do Test on Animals"
ORS,ORS Olive Oil Wrap/Set Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Aqua (Water/Eau), Alcohol Denat., Cocamidopropyl Betaine, Polyquaternium-11, Olea Europaea (Olive) Fruit Oil, Panthenol, Hydrolyzed Collagen, Peg-75 Lanolin, Peg-12 Dimethicone, Cetrimonium Chloride, Quaternium-80, Oleth-20, Propylene Glycol, Phenoxyethanol, Ethylhexylglycerin, Parfum, Alpha-Isomethyl Ionone, Benzyl Alcohol, Benzyl Salicylate, Butylphenyl Methylpropional, Hexyl Cinnamal, Limonene, Linalool.","Product's animal testing policies,Unknown"
Matrix,Matrix High Amplify Wonder Boost,05,Styling Mousse/Foam,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
Aqua / Water / Eau, Pvp, Chitosan, Lactic Acid, PEG-40 Hydrogenated Castor Oil, Parfum / Fragrance, PEG-60 Almond Glycerides, Methylparaben, Polysorbate 20, Chlorhexidine Dihydrochloride, Ethylparaben, Panthenol, Citronellol, Benzyl Benzoate, Amyl Cinnamal, Cocodimonium Hydroxypropyl Silk Amino Acids, Hexyl Cinnamal, Geraniol, Alpha-Isomethyl Ionone, Benzyl Alcohol, Hydrolyzed Rice Protein, CI 42053 / Green 3","Product's animal testing policies,PETA: Companies That Do Test on Animals"
Mielle,"Mielle Curl Defining Mousse W/hold, Pomegranate & Honey",05,Styling Mousse/Foam,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
WATER (AQUA, EAU), DECYL GLUCOSIDE, POLYQUATERNIUM-55, POLYSORBATE 20, PVP, METHYL GLUCETH-20, PHENOXYETHANOL, BENZOIC ACID, ETHYLHEXYLGLYCERIN, GLYCERETH-2 COCOATE, OLETH-20, HONEY, ALOE BARBADENSIS (ALOE VERA) LEAF JUICE, PUNICA GRANATUM (POMEGRANATE) FRUIT EXTRACT, PUNICA GRANATUM SEED OIL, PYRUS MALUS (APPLE) FRUIT EXTRACT, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, ORBIGNYA OLEIFERA SEED OIL, BUTYROSPERMUM PARKII (SHEA) BUTTER, SILK AMINO ACIDS, PANTHENOL, QUATERNIUM-75, DISODIUM EDTA, TOCOPHERYL ACETATE, CITRIC ACID, FRAGRANCE (PARFUM)","Product's animal testing policies,Unknown"
Vigorol,Vigorol Olive Oil Mega Moisture Mousse,05,Styling Mousse/Foam,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER, BUTANE, PROPANE, ZEA MAYS (CORN) STARCH, BENZYL ALCOHOL, POLYQUATERNIUM-4, POLYQUATERNIUM-11, ISOSTEARETH-20, FRAGRANCE, BENZOIC ACID, AMMONIUM LAURYL SULFATE, SORBIC ACID, POLYQUATERNIUM-10, OLEA EUROPAEA (OLIVE) FRUIT OIL, TOCOPHERYL ACETATE, PANTHENOL, SODIUM HYDROXIDE, TARTRAZINE (YELLOW#5), ASCORBIC ACID, BRILLIANT BLUE FCF","Product's animal testing policies,Unknown"
Creme of Nature,"Creme of Nature Moisture & Twist Curling Mousse, Pure Honey",05,Hair Styling Aide,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA/WATER/EAU, COCAMIDOPROPYL BETAINE, POLYQUATERNIUM-11, BUTYROSPERMUM PARKII (SHEA) BUTTER, COCOS NUCIFERA (COCONUT) OIL, MEL/HONEY/MIEL, PANTHENOL, DECYL GLUCOSIDE, PEG-40 HYDROGENATED CASTOR OIL, POLYSORBATE 20, PARFUM (FRAGRANCE), SODIUM HYDROXIDE, BENZOPHENONE-4, CAPRYLYL GLYCOL, PHENOXYETHANOL, CARAMEL, RED 4 (CI 14700), YELLOW 5 (CI 19140).","Product's animal testing policies,Unknown"
Aphogee,Aphogee Style & Wrap Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA, EAU), POLYQUATERNIUM-11, HYDROLYZED VEGETABLE PROTEIN PG-PROPYL SILANETRIOL, TRIMETHYLSILOXYAMODIMETHICONE, PANTHENOL, TOCOPHERYL ACETATE, PHYTANTRIOL, MAURITIA FLEXUOSA FRUIT OIL, PEG-12 DIMETHICONE, SODIUM LAUROYL OAT AMINO ACIDS, OLETH-20, GLYCERIN, CETRIMONIUM CHLORIDE, PEG-75 LANOLIN, C11-15 PARETH-7, C12-16 PARETH-9, TRIDECETH-12, DMDM HYDANTOIN, ALPHA ISOMETHYL IONONE, HEXYL CINNAMAL, LIMONENE, LINALOOL, FRAGRANCE (PARFUM), BENZYL SALICYLATE.","Product's animal testing policies,Unknown"
Aussie,Aussie Miracle Curls Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
WATER, ISOBUTANE, PROPANE, POLYQUATERNIUM-4, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, COCOS NUCIFERA (COCONUT) OIL, FRAGRANCE, PROPYLENE GLYCOL, C9-11 PARETH-8, DMDM HYDANTOIN, DISODIUM EDTA, CITRIC ACID.","Product's animal testing policies,PETA Cruelty-free Companies"
Socozy,So Cozy Kids Hush Sensitive Styling Foam,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA), POLYQUATERNIUM-11, POLYSORBATE 20, PANTHENOL, COCODIMONIUM HYDROXYPROPYL HYDROLYZED HAIR KERATIN, SOY AMINO ACIDS, GLYCERIN, ROSMARINUS OFFICINALIS (ROSEMARY) EXTRACT, VACCINIUM MYRTILLUS FRUIT EXTRACT SACCHARUM OFFICINARUM (SUGAR CANE EXTRACT, PVP, POLYQUATERNIUM-10, CINNAMIDOPROPYLTRIMONIUM CHLORIDE, CETRIMONIUM CHLORIDE, CETRIMONIUM BROMIDE, ACTINIDIA CHINENSIS (KIWI) FRUIT EXTRACT, ACER SACCHARUM (SUGAR MAPLE) EXTRACT, CITRUS AURANTIUM DULCIS (ORANGE) FRUIT EXTRACT, CITRUS LIMON (LEMON) FRUIT EXTRACT, PROPOXYTETRAMETHYL PIPERIDINYL DIMETHICONE, PEG-10 DIMETHICONE, PEG/PPG-18/18 DIMETHICONE, CAPRYLYL GLYCOL, CAPRYLHYDROXAMIC ACID, TOCOPHERYL ACETATE, FRAGRANCE (PARFUM), TRIDECETH-6, C11-15 PARETH-7.","Product's animal testing policies,Unknown"
Bomb Collection,Bomb Collection Fuse Foam,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
A AQUA/WATER/EAU, HYDROFLUOROCARBON 152A, AMP-ACRYLATES/ALLYL METHACRYLATE COPOLYMER, BUTANE, OCTYLACRYLAMIDE/ACRYLATES/BUTYLAMINOETHYL METHACRYLATE COPOLYMER, PROPYLENE GLYCOL, PHENOXYETHANOL, PEG-40 HYDROGENATED CASTOR OIL, PEG/PPG-17/18 DIMETHICONE, PEG PPG 4-12 DIMETHICONE, AMINOMETHYL PROPANOL, POLYACRYLATE-3, PARFUM/FRAGRANCE, MALTODEXTRIN, ETHYLHEXYLGLYCERIN, LIMONENE, HEXYL CINNAMAL, LINALOOL, AMYL CINNAMAL, GOSSYPIUM HERBACEUM/COTTON","Product's animal testing policies,Unknown"
amika,Amika plus size perfect body hair mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
water/eau/aqua, butane, propylene glycol, propane, amp-acrylates/allyl methacrylate copolymer, hippophae rhamnoides (sea buckthorn/argousier) fruit/seed oil, peg-40 hydrogenated castor oil, vp/acrylates/lauryl methacrylate copolymer, polysorbate 20, laureth-4, peg-8 dimethicone, aminomethyl propanol, ceteth-10, hydroxypropyl starch phosphate, phenoxyethanol, fragrance/parfum, benzyl benzoate, hydroxycitronellal, limonene, citronellol, coumarin","Product's animal testing policies,Unknown"
Shea Moisture,Sheamoisture Manuka Honey & Mafura Oil Hydrating Wrap & Set Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (EAU), PEG-40 HYDROGENATED CASTOR OIL, BUTYROSPERMUM PARKII (SHEA) BUTTER*~, HONEY (MIEL), TRICHILIA EMETICA (MAFURA) SEED BUTTER, ADANSONIA DIGITATA (BAOBAB) SEED OIL, FICUS CARICA (FIG) FRUIT/LEAF EXTRACT, GLYCERIN (VEGETABLE/VEGETALE), POLYQUATERNIUM-11, PROPANEDIOL, VP/VA COPOLYMER, GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE, COCAMIDOPROPYL BETAINE, CITRIC ACID, POTASSIUM SORBATE, PHENOXYETHANOL, FRAGRANCE (PARFUM)","Product's animal testing policies,PETA Cruelty-free Companies"
Aussie,Aussie Miracle Waves Soft Wave Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER, ISOBUTANE, PROPANE, POLYQUATERNIUM-11, CANNABIS SATIVA SEED OIL, FRAGRANCE, PHENOXYETHANOL, LAURETH-4, CAPRYLYL GLYCOL, 1,2-HEXANEDIOL, DISODIUM EDTA, CETRIMONIUM CHLORIDE","Product's animal testing policies,PETA Cruelty-free Companies"
Suave,Suave Professionals Captivating Curls Whipped Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA), HYDROFLUOROCARBON 152A, PVP, CETEARYL ALCOHOL, DIMETHYL ETHER, STEARAMIDOPROPYL DIMETHYLAMINE, BEHENTRIMONIUM CHLORIDE, SODIUM BENZOATE, DIMETHICONE, FRAGRANCE (PARFUM), DIPROPYLENE GLYCOL, LACTIC ACID, CITRIC ACID, DISODIUM EDTA, AMODIMETHICONE, PEG-7 PROPYLHEPTYL ETHER, CETRIMONIUM CHLORIDE, BENZYL ALCOHOL, BENZYL SALICYLATE, CITRONELLOL, HEXYL CINNAM L, HYDROXYCITRONELLAL, LIMONENE, LINALOOL","Product's animal testing policies,Unknown"
Sexy Hair,Sexy Hair STYLE SEXYHAIR CURL POWER CURL BOUNCE MOUSSE,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Water (Aqua, Eau), Isobutane, Propylene Glycol, PVP, Propane, Butylated PVP, Linoleamidopropyl Ethyldimonium Ethosulfate, Tetrasodium EDTA, Dimethyl Lauramine Isostearate, Panthenol, PPG-5-Ceteth-20, PEG-12 Dimethicone, Methyl Gluceth-20, Polysorbate 20, Hydrolyzed Wheat Protein, Potassium Sorbate, Phenoxyethanol, Panax Ginseng Root Extract, Zingiber Officinale (Ginger) Root Extract, Persea Gratissima (Avocado) Oil, Magnesium Sulfate, Laminaria Digitata Extract, Caryodendron Orinocense Seed Oil, Fragrance (Parfum), Hexyl Cinnamal, Limonene, Benzyl Alcohol, Benzyl Benzoate, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde","Product's animal testing policies,Unknown"
Suave,Suave Simply Styled Wave Mousse 7 Oz,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA), HYDROFLUOROCARBON 152A, PVP, CETEARYL ALCOHOL, DIMETHYL ETHER, STEARAMIDOPROPYL DIMETHYLAMINE, BEHENTRIMONIUM CHLORIDE, SODIUM BENZOATE, DIMETHICONE, FRAGRANCE, DIPROPYLENE GLYCOL, LACTIC ACID, CITRIC ACID, DISODIUM EDTA, AMODIMETHICONE, PEG-7 PROPYLHEPTYL ETHER, CETRIMONIUM CHLORIDE, BENZYL ALCOHOL, BENZYL SALICYLATE, CITRONELLOL, HEXYL CINNAMAL, HYDROXYCITRONELLAL, LIMONENE, LINALOOL","Product's animal testing policies,Unknown"
Function of Beauty,Function of Beauty Wavy Hair Zero Gravity Styling Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA/EAU), POLYIMIDE-1, ALOE BARBADENSIS LEAF JUICE, PYRUS MALUS (APPLE) FRUIT EXTRACT, HELIANTHUS ANNUUS (SUNFLOWER) SPROUT EXTRACT, CAESALPINIA SPINOSA FRUIT EXTRACT, GLYCERIN, TOCOPHEROL, PANTHENOL, POLYSORBATE 20, POLYQUATERNIUM-73, DECYL GLUCOSIDE, VP/DMAPA ACRYLATES COPOLYMER, PROPYLENE GLYCOL, CETRIMONIUM CHLORIDE, DISODIUM EDTA, FRAGRANCE (PARFUM), ETHYLHEXYLGLYCERIN, PHENOXYETHANOL, CITRIC ACID, CAPRYLYL GLYCOL, SODIUM BENZOATE, BENZYL SALICYLATE, AMYL CINNAMAL, CITRAL, LINALOOL, LIMONENE, HEXYL CINNAMAL","Product's animal testing policies,Unknown"
OGX,Ogx Renewing Argan Oil of Morocco Voluminous Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA), POLYIMIDE-1, POLYQUATERNIUM-11, ISOBUTANE, PROPANE, PVP, PROPYLENE GLYCOL, PEG-12 DIMETHICONE, CETRIMONIUM CHLORIDE METHYLCHLOROISOTHIAZOLINONE, METHYLISOTHIAZOLINONE, MAGNESIUM CHLORIDE, MAGNESIUM NITRITE, POLYSORBATE 20, ARGANIA SPINOSA (ARGAN) KERNEL OIL, FRAGRANCE (PARFUM)
Warnings from packaging:
Keep out of reach of children.","Product's animal testing policies,Unknown"
Hask,"Hask, Curl Care Curl Enhancing Mousse, Coconut Oil, Argan Oil, Vitamin E",05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA/WATER/EAU, ISOBUTANE, PROPANE, PVP, COCOS NUCIFERA (COCONUT) OIL, ARGANIA SPINOSA (ARGAN) KERNEL OIL*, TOCOPHEROL (VITAMIN E), POLYQUATERNIUM-10**, PG-HYDROXYETHYLCELLULOSE COCODIMONIUM CHLORIDE**, MALTODEXTRIN/VP COPOLYMER, POLYSORBATE 20, HYDROXYPROPYL METHYLCELLULOSE, AMINOMETHYL PROPANOL, ETHYLHEXYLGLYCERIN, LAURETH-4, PHENOXYETHANOL, SODIUM CHLORIDE, CITRIC ACID, SODIUM ACETATE, PARFUM/FRAGRANCE","Product's animal testing policies,Unknown"
Kenra,Kenra Extra 17 Volume Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA/WATER, POLYQUATERNIUM-11, VP/VA COPOLYMER, ISOBUTANE, PROPANE, STEARETH-21, NONOXYNOL-12, DMDM HYDANTOIN, COCAMIDOPROPYL BETAINE, FRAGRANCE, HYDROLYZED WHEAT PROTEIN, BENZOPHENONE-4, QUATERNIUM-52, PEG-12 DIMETHICONE, PPG-5-CETETH-20
Warnings from packaging:
: Contents under pressure. Do not place in hot water or near radiators, stoves or other sources of heat. Do not puncture or incinerate container or store at temperatures over 50 degrees Celsius. Use only as directed. Intentional. Misuse by deliberately concentrating and inhaling contents can be harmful or fatal. Keep children. First aid treatment: if adverse reaction occurs on skin or scalp, Discontinue use and consult a physician. In case of accidental contact with eyes - rinse for 15 minutes. Consult a physician if problem persists. Keep away from heat/sparks/open flames/hot surfaces. No smoking. Do not spray on an open flame or other lgnition source. Pressurized container. Do not pierce or bum, even after use. Protect from sunlight. Do not expose to temperature exceeding 50 degrees Celsius /122 degrees F. Extremeley flammable","Product's animal testing policies,PETA Cruelty-free Companies"
Bella Curls,"Bella Curls Moisturizing + Nourishing Curl Refresher Mist, Coconut + Honey",05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA, EAU), GLYCERIN, POLYSORBATE 20, CETRIMONIUM CHLORIDE, COCOS NUCIFERA (COCONUT) OIL, HONEY EXTRACT, COCOS NUCIFERA (COCONUT) FRUIT JUICE, PANTHENOL, CETEARAMIDOETHYLDIETHONIUM SUCCINOYL HYDROLYZED PEA PROTEIN, AMODIMETHICONE, TRIDECETH-12, FRAGRANCE (PARFUM), DISODIUM EDTA, DIAZOLIDINYL UREA, LODOPROPYNYL BUTYLCARBAMATE, BENZYL SALICYLATE, LIMONENE.","Product's animal testing policies,Unknown"
Cantu,Cantu Protective Styles Set & Refresh Foam,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA/WATER, DECYL GLUCOSIDE, HYDROLYZED CORN STARCH, COCAMIDOPROPYL BETAINE, PEG-7 GLYCERYL COCOATE, PVP, ALOE BARBADENSIS (ALOE VERA) LEAF JUICE (DECOLORIZED), SCLEROCARYA BIRREA (MARULA) SEED OIL, PANTHENOL (VITAMIN B5), TOCOPHERYL ACETATE (VITAMIN E), ACETIC ACID (APPLE CIDER VINEGAR), ALTHAEA OFFICINALIS (MARSHMALLOW) ROOT EXTRACT, HYDROLYZED QUINOA, PHENOXYETHANOL, PARFUM/FRAGRANCE, CETRIMONIUM CHLORIDE, ETHYLHEXYLGLYCERIN, CITRIC ACID, GLYCERIN, HEXYL CINNAMAL, LINALOOL, COUMARIN, LIMONENE, CITRONELLOL","Product's animal testing policies,Unknown"
Ion,Ion Thickening Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER ,VP/VA COPOLYMER ,BUTANE ,PROPANE ,POLYQUATERNIUM-16 ,PHENOXYETHANOL ,CETETH-10 ,CAPRYLYL GLYCOL ,LAURETH-4 ,FRAGRANCE ,PEG-120 METHYL GLUCOSE DIOLEATE ,COCOTRIMONIUM METHOSULFATE ,CETEARETH-25 ,AMINOMETHYL PROPANOL ,PANTHENOL ,CITRONELLOL ,HEXYL CINNAMAL ,LINALOOL","Product's animal testing policies,Unknown"
The Doux,The Doux Bee-Girl Curl Foam,05,Styling Mousse/Foam,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
AQUA (WATER, EAU), POLYQUATERNIUM-55, COCAMIDOPROPYL HYDROXYSULTAINE, ALOE BARBADENSIS LEAF JUICE, PANTHENOL, PVP, HYDROXYPROPYLTRIMONIUM HONEY, BAMBUSA VULGARIS (BAMBOO) EXTRACT, PROPANEDIOL, DISODIUM EDTA, SILK AMINO ACIDS, TOCOPHERYL ACETATE, POLYSORBATE 20, ETHYLHEXYLGLYCERIN, OLETH-20, PARFUM (FRAGRANCE), GLYCERETH-2 COCOATE, PHENOXYETHANOL, SORBIC ACID, CARAMEL, BENZOIC ACID, COUMARIN","Product's animal testing policies,Unknown"
AG,"AG Hair Care Air Light Volumizing Mousse, Cloud",05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Water (Aqua, Eau), Hydroxypropyltrimonium Hydrolyzed Corn Starch, Cocamidopropyl Betaine, Decyl Glucoside, Polyglyceryl-10 Caprylate/Caprate, Coco-Glucoside, Glyceryl Oleate, Tilia Tomentosa Bud Extract, Prunus Amygdalus Dulcis (Sweet Almond) Seed Extract, Panicum Miliaceum (Millet) Seed Extract, Linum Usitatissimum (Linseed) Seed Extract, Olea Europaea Leaf Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Arnica Montana Flower Extract, Saccharum Officinarum (Sugar Cane) Extract, Citrus Limon (Lemon) Peel Extract, Lactic Acid, Malic Acid, Citric Acid, Glycerin, Citrus Aurantium Dulcis (Orange) Peel Oil, Citrus Reticulata (Tangerine) Peel Oil, Gluconolactone, Sodium Benzoate, Polyquaternium-70, Dipropylene Glycol, Polysorbate 20, Fragrance (Natural), PVP, Tetrasodium Glutamate Diacetate.","Product's animal testing policies,Unknown"
Got2B,Got2B Air Dry Curl Foam,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA (WATER), PROPANE, VP/VA COPOLYMER, BUTANE, ISOBUTANE, PEG-40 HYDROGENATED CASTOR OIL, SODIUM BENZOATE, TRISILOXANE, PANTHENOL, BEHENTRIMONIUM CHLORIDE, ISOPROPYL ALCOHOL, FRAGRANCE","Product's animal testing policies,Unknown"
John Frieda,John Frieda Volume Lift Volumizing Mousse for Heat-Free Volume,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Water, Isobutane, Polyquaternium-16, Hydrofluorocarbon 152A, Propane, PVP, Cocamidopropyl PG-Dimonium Chloride Phosphate, Disodium EDTA, Cocamidopropyl Betaine, Fragrance, Laureth-12, Sodium Citrate, Ethylhexylglycerin, Caffeine, Phenoxyethanol
Directions from packaging:
: Shake can well, holding it upside down and dispense a palm full of foam into hand. Spread evenly through towel-dried hair, then blow-dry and style to maximize your volume.","Product's animal testing policies,Unknown"
,obliphica professional Seaberry Thickening Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Water/Aqua/Eau, Isobutane, VP/VA Copolymer, Polysorbate 80, Propane, Propylene Glycol, Phenoxyethanol, PEG-12 Dimethicone, Steareth-21, Carbomer, PPG-5-Ceteth-20, Fragrance/Parfum, Panthenol, Ethylhexyl-glycerin, Sodium Hydroxide, Tetrasodium EDTA, Glycerin, Hippophae Rhamnoides (Sea Buckthorn) Extract, Sodium Chloride","Product's animal testing policies,Unknown"
,Pattern Curl Mousse,05,Styling Mousse/Foam,LOW,HIGH,MODERATE,HIGH,"Ingredients from packaging:
WATER/AQUA/EAU, POLYQUATERNIUM-11, PVP, COCAMIDOPROPYL BETAINE, ALTHAEA OFFICINALIS ROOT EXTRACT, GLYCERIN, RICINUS COMMUNIS (CASTOR) SEED OIL, ARGANIA SPINOSA KERNEL OIL, CAPRYLIC/CAPRIC TRIGLYCERIDE, BIOTIN, POLYGLYCERYL-4 CAPRATE, POLYGLYCERYL-6 CAPRYLATE, SODIUM CHLORIDE, C12-18 ACID TRIGLYCERIDE, COCAMIDOPROPYL DIMETHYLAMINE, SODIUM GLYCOLATE, SODIUM BENZOATE, BENZYL ALCOHOL, ETHYLHEXYLGLYCERIN, FRAGRANCE/PARFUM, BENZYL BENZOATE, HEXYL CINNAMAL, AMYL CINNAMAL, HYDROXYCITRONELLAL, LINALOOL, CITRONELLOL, LIMONENE, COUMARIN, GERANIOL","Product's animal testing policies,Unknown"
Aiir,Aiir Dry Texture Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER, ISOBUTANE, DIMETHYLIMIDOZOLIDINONE RICE STRACH, PROPANE, POLYQUATERNIUM-4, ZINC LACTATE, ORYZA SATIVA (RICE) STRACH PPG-5-CETETH-20, PHENOXYETHANOL, COCOMIDOPROPYL BETAINE, ACRYLATES COPOLYMER, HYDROXYETHYL CETYLDIMONIUM PHOSPHATE, SILICONE QUOTERIUM-16/GLYCIDOXYL DIMETHICONE CROSSPOLYMER, ETHYLHEXYLGLYCERIN, AMINOMETHYL PROPONOL, CALENDULA OFFICINALIS (MARIGOLD) FLOWER EXTRACT, CYMBOPOGON SCHOENANTHUS (LEMONGRASS) EXTRACT, UNDERCETH-11, PROPYLENE GLYCOL, PARTHENOL, GLYCERIN, UNDECETH-5, VOLCANIC ASH, PARFUM(FRAGRANCE)","Product's animal testing policies,Unknown"
Biosilk,BioSIlk Silk Therapy with Natural Coconut Oil Whipped Volume Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Aqua/Water/Eau, Isobutane, AMP-Acrylates/Allyl Methacrylate Copolymer, Glycerin, Polyacrylamide, Propane, Cocos Nucifera (Coconut) Oil, Hydrolyzed Silk, Panthenol, Cocamidopropyl Hydroxysultaine, Phenoxyethanol, C13-14 Isoparaffin, Polyquaternium-4, Caprylyl Glycol, Laureth-7, Disodium EDTA, Potassium Sorbate, Hexylene Glycol, Fragrance (Parfum), Benzyl Benzoate","Product's animal testing policies,Unknown"
Nexxus,"Nexxus Mousse Plus Volumizing, Light Hold",05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA), ISOBUTANE, HYDROFLUOROCARBON 152A, VP/VA COPOLYMER, HYDROLYZED ELASTIN, PROPANE, POLYQUATERNIUM-11, POLYSORBATE 20, PVP, POLYQUATERNIUM-4, FRAGRANCE (PARFUM), PPG-12-PEG-50 LANOLIN, OLEALKONIUM CHLORIDE, POLYQUATERNIUM-7, SODIUM BENZOATE, CYCLOPENTASILOXANE, SORBITOL, GLYCERIN, COCAMIDOPROPYL BETAINE, CYCLOHEXASILOXANE, PROPYLENE GLYCOL","Product's animal testing policies,Unknown"
Ouidad,OUIDAD VitalCurl+ Soft Defining Mousse,05,Styling Mousse/Foam,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Water/Aqua/Eau, Isobutane, Polyquaternium-4, Corn Starch Modified, Propane, Canola Oil, Salvia Hispanica (Chia) Seed Oil, Camellia Japonica (Tsubaki) Seed Oil, Helianthus Annuus (Sunflower) Seed Oil, Olea Europaea (Olive) Fruit Oil, Phospholipids, Benzophenone-4, Glycine Soja (Soybean) Oil, Glycine Soja (Soybean) Sterols, Glycolipids, Laureth-4, PEG-15 Cocomonium Chloride, Citric Acid, Sodium Hydroxide, Phenoxyethanol, Hexyl Cinnamal, Limonene, Linalool, Fragrance/Parfum
Directions from packaging:
Apply to wet hair from roots to ends, scrunching to distribute. Blow dry with a diffuser, or allow hair to air dry.","Product's animal testing policies,Unknown"
Silk Elements,Silk Elements Curl Defining Mousse,05,Styling Mousse/Foam,LOW,HIGH,MODERATE,HIGH,"Ingredients from packaging:
WATER ,BUTANE ,PROPANE ,LAURETH-23 ,POLYQUATERNIUM-4 ,SD ALCOHOL 40-B ,AMODIMETHICONE ,CETETH-10 ,VINYL CAPROLACTAM/VP/DIMETHYLAMINOETHYL ,PEG/PPG-18/18 DIMETHICONE ,LAURETH-4 ,PHENOXYETHANOL ,CAPRYLYL GLYCOL ,FRAGRANCE ,DIMETHICONE PEG-7 PHOSPHATE ,VP/DMAPA ACRYLATES COPOLYMER ,POLYQUATERNIUM-10 ,POTASSIUM SORBATE ,HEXYLENE GLYCOL ,PANTHENOL ,CETRIMONIUM CHLORIDE ,HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL ,ORBIGNYA OLEIFERA SEED OIL ,COCOS NUCIFERA (COCONUT) OIL ,SILK POWDER ,HYDROLYZED RICE PROTEIN ,BENZYL SALICYLATE ,GERANIOL ,LINALOOL","Product's animal testing policies,Unknown"
